artist_id,song_id
2093,9347
198,9348
98,9349
98,9350
98,9351
249,9351
319,9352
935,1013
804,9353
692,9354
198,9355
1500,9356
692,9357
598,9357
692,9358
1297,9359
692,9360
2093,9360
1228,9361
632,9361
589,9361
1851,9362
632,9362
1841,9362
898,9363
804,9364
1365,9365
788,9365
291,9366
1365,9367
788,9367
319,9368
296,9368
804,9369
1074,9370
2438,9371
1316,9372
834,9373
98,9374
319,9375
296,9375
198,9376
692,9377
600,9377
198,9378
1074,9379
1074,9380
98,9381
98,9382
319,9383
2438,9384
98,9385
385,9385
1316,9386
198,9387
98,9388
98,9389
319,9390
788,9390
98,9391
98,9392
98,9393
98,9394
291,9395
1691,9396
1365,9397
788,9397
319,9398
296,9398
291,9399
1928,9400
319,9401
296,9401
98,9402
1928,9403
319,9404
296,9404
319,9405
296,9405
692,9406
1365,9407
788,9407
1228,9408
726,9408
69,9408
1130,9409
98,9410
692,9411
1074,9412
98,9413
98,9414
319,9415
296,9415
198,9416
1074,9417
1500,9418
98,9419
1074,9420
291,9421
609,9421
935,1019
1074,9422
319,9423
692,9424
98,9425
98,9426
98,9427
692,9428
161,9429
291,9430
1365,9431
788,9431
291,9432
609,9432
1372,9432
291,9433
609,9433
291,9434
1928,9435
98,9436
1130,9437
291,9438
1387,9438
319,9439
296,9439
1074,9440
291,9441
609,9441
1141,9441
1500,9442
98,9443
98,9444
319,9445
198,9446
114,9446
319,9447
296,9447
1074,9448
692,9449
323,9449
692,9450
98,9451
98,9452
1297,9453
98,9454
98,9455
319,9456
296,9456
692,9457
600,9457
692,9458
2235,9458
1544,9458
692,9459
319,9460
98,9461
98,9462
291,9463
543,9463
291,9464
97,9464
834,9465
1928,9466
1500,9467
1297,9468
834,9469
1297,9470
1316,9471
342,9471
319,9472
1130,9473
692,9474
2284,9474
1365,9475
98,9476
98,9477
1365,9478
378,9478
98,9479
98,9480
319,9481
788,9481
98,9482
692,9483
1138,9483
1365,9484
98,9485
692,9486
319,9487
69,9487
98,9488
692,9489
822,9489
692,9490
1365,9491
788,9491
1228,9492
2093,9492
1228,9493
1841,9493
198,9494
291,9495
1196,9495
98,9496
291,9497
1141,9497
1387,9497
291,9498
98,9499
1074,9500
98,9501
20,9501
1727,9502
319,9503
788,9503
98,9504
1297,9505
198,9506
319,9507
296,9507
1365,9508
296,9508
804,9509
1691,9510
319,9511
632,9511
198,9512
804,9513
98,9514
692,9515
822,9515
198,9516
319,9517
291,9518
862,9518
609,9518
98,9519
319,9520
296,9520
319,9521
98,9522
98,9523
98,9524
692,9525
323,9525
692,9526
1704,5188
161,9527
195,9527
131,9527
86,9527
291,9528
609,9528
319,9529
569,9529
291,9530
543,9530
98,9531
198,9532
98,9533
319,9534
788,9534
1297,9535
804,9536
834,9537
98,9538
692,9539
1316,9539
1543,9539
319,9540
296,9540
788,9540
1130,9541
935,1016
319,9542
788,9542
1074,9543
2438,9544
692,9545
1205,9545
98,9546
1365,9547
296,9547
1228,9548
2093,9548
1851,9549
323,9549
1544,9549
1365,9550
788,9550
1074,9551
98,9552
98,9553
98,9554
98,9555
56,9555
2059,9556
709,9556
692,9557
1228,9558
1841,9558
1228,9559
600,9559
1365,9560
296,9560
804,9561
603,9561
1625,9562
711,9563
1130,9564
834,9565
98,9566
319,9567
788,9567
98,9568
711,9569
98,9570
834,9571
98,9572
2438,9573
98,9574
692,9575
1228,9575
1365,9576
98,9577
834,9578
1365,9579
98,9580
98,9581
198,9582
834,9583
1316,9584
2357,9584
692,9585
1596,9585
692,9586
381,9586
1228,9587
699,9587
1228,9588
699,9588
1228,9589
444,9589
98,9590
126,9590
898,9591
1625,9592
98,9593
291,9594
1365,9595
319,9596
378,9596
198,9597
319,9598
98,9599
1365,9600
319,9601
319,9602
788,9602
319,9603
788,9603
296,9603
2438,9604
935,1020
198,9605
692,9606
1365,9607
98,9608
2438,9609
98,9610
692,9611
2357,9611
98,9612
319,9613
692,9614
1546,9614
98,9615
319,9616
632,9616
319,9617
296,9617
98,9618
1638,9619
692,9620
98,9621
1727,9622
98,9623
385,9623
1691,9624
319,9625
788,9625
804,9626
804,9627
198,9628
804,9629
692,9630
1239,9630
98,9631
98,9632
1287,9633
98,9634
1638,9635
98,9636
98,9637
98,9638
98,9639
98,9640
1074,9641
98,9642
98,9643
1228,9644
98,9645
1365,9646
1228,9647
1841,9647
1228,9648
1228,9649
1297,9650
2110,9651
98,9652
222,9652
319,9653
1365,9654
378,9654
98,9655
1691,9656
98,9657
1365,9658
1365,9659
378,9659
692,9660
834,9661
692,9662
598,9662
935,1022
692,9663
699,9663
97,9663
692,9664
1239,9664
98,9665
98,9666
1297,9667
1365,9668
788,9668
1365,9669
788,9669
692,9670
1228,9644
1228,9671
699,9671
692,9672
98,9673
98,9674
98,9675
1228,9676
1228,9677
98,9678
1750,9679
161,9680
6,9680
1365,9681
296,9681
1625,9682
1500,9683
834,9684
692,9685
1130,9686
1316,9687
206,9687
1365,9688
788,9688
161,9689
804,9690
1130,9691
834,9692
319,9693
98,9694
1074,9695
1074,9696
98,9697
834,9698
98,9699
319,9700
1851,9701
296,9701
97,9701
98,9702
319,9703
788,9703
2438,9704
804,9705
692,9706
323,9706
98,9707
1228,9708
1841,9708
692,9709
1596,9709
198,9710
98,9711
1228,9712
2438,9713
1704,5204
2438,9714
291,9715
1141,9715
1387,9715
98,9716
1365,9717
692,9718
291,9719
692,9720
2357,9720
692,9721
98,9722
198,9723
98,9724
1365,9725
692,9726
822,9726
319,9727
296,9727
1297,9728
1750,9729
98,9730
319,9731
788,9731
964,9731
1297,9732
1297,9733
834,9734
1365,9735
98,9736
1228,9737
2093,9737
1841,9737
1228,9738
692,9739
1750,9740
1228,9741
632,9741
1841,9741
161,9742
161,9743
45,9743
1704,5198
98,9744
1727,9745
2110,9746
1365,9747
296,9747
98,9748
1365,9749
296,9749
1365,9750
1316,9751
1365,9752
296,9752
319,9753
296,9753
1691,9754
1228,9755
692,9755
98,9756
1228,9757
1841,9757
319,9758
1365,9759
788,9759
98,9760
898,9761
291,9762
319,9763
296,9763
1727,9764
935,1014
1928,9765
1928,9766
98,9767
52,9767
1727,9768
935,1017
692,9769
1316,9770
1851,9771
2093,9771
1544,9771
692,9772
861,9772
98,9773
319,9774
296,9774
98,9775
1365,9776
788,9776
198,9777
98,9778
1074,9779
319,9780
1104,9780
319,9781
788,9781
692,9782
292,9782
822,9782
198,9783
1228,9784
600,9784
33,7594
4,7594
33,7564
234,7564
1296,7564
33,7587
4,7587
33,7558
286,7558
33,7586
4,7586
33,7559
4,7559
33,7560
4,7560
33,7561
4,7561
33,7595
4,7595
33,7565
4,7565
33,7566
269,7566
33,7592
4,7592
33,7563
4,7563
4,9785
6,9785
33,7593
4,7593
4,9786
6,9786
33,7570
33,7602
33,7568
274,7568
33,7596
33,7597
33,7598
33,9787
33,7588
4,7588
33,7604
33,7612
33,7575
33,7572
33,7571
48,7571
96,7571
33,7574
33,7610
33,7577
33,7607
33,7606
33,7608
274,7608
33,7611
33,7609
33,7576
33,7599
274,7599
33,9788
405,9788
33,7613
33,7569
33,9789
33,7614
33,7573
274,7573
253,9790
33,9790
65,9791
65,9792
65,9793
65,9794
65,9795
65,9796
65,9797
33,7591
4,7591
65,9798
65,9799
33,7592
4,7592
65,9800
65,9801
65,9802
65,9803
65,9804
619,9804
65,9805
605,9805
65,9806
65,9807
65,9808
65,9809
65,9810
605,9810
65,9811
65,9812
605,9812
65,9813
66,9813
605,9813
65,9814
65,9815
65,9816
65,9817
65,9818
65,9819
65,9820
38,9821
65,9822
605,9822
33,7605
65,9823
33,7600
65,9824
65,9825
65,9826
619,9826
65,9827
33,7601
65,9828
65,9829
1790,9829
65,9830
65,9831
65,9832
38,9832
66,9832
147,9832
269,9832
363,9832
38,9833
65,9834
38,9834
66,9834
147,9834
269,9834
363,9834
38,9835
4,9835
38,9836
4,9836
38,9837
4,9837
38,9838
4,9838
38,9839
4,9839
2445,9839
38,9840
4,9840
38,9841
4,9841
65,9842
65,9843
38,9844
4,9844
65,9845
38,9846
257,9846
65,9847
66,9847
605,9847
38,9848
320,9848
65,9849
65,9850
38,9850
38,9851
269,9851
38,9852
4,9852
38,9853
171,9853
65,9854
38,9855
38,9856
171,9856
38,9857
171,9857
38,9858
2445,9858
38,9859
171,9859
38,9860
38,9861
2,9861
38,9862
278,9862
38,9863
38,9864
171,9864
38,9865
171,9865
38,9866
257,9866
38,9867
210,9867
65,9868
38,9869
171,9869
38,9870
171,9870
38,9871
38,9872
38,9873
65,9874
38,9874
66,9874
147,9874
269,9874
363,9874
38,9875
38,9876
108,3115
38,9877
4,9877
38,9878
4,9878
38,9879
4,9879
38,9841
4,9841
38,9839
4,9839
2445,9839
38,9880
4,9880
38,9881
38,9846
257,9846
38,9882
37,9882
38,9883
38,9884
38,9885
38,9886
38,9887
171,9887
38,9888
171,9888
38,9889
38,9890
278,9890
38,9891
171,9891
104,9892
28,9892
38,9893
269,9893
104,9894
28,9894
38,9895
38,9896
104,9897
28,9897
104,9898
28,9898
274,4694
38,9899
274,7893
45,7893
653,7893
104,9900
28,9900
104,9901
28,9901
38,9902
38,9903
38,9904
104,9905
28,9905
104,9906
28,9906
104,9907
28,9907
104,9908
28,9908
38,9873
104,9909
28,9909
274,4702
475,9910
274,4707
274,4680
45,4680
653,4680
15,3064
1630,3064
96,9911
96,9912
4,9912
96,9913
4,9913
96,9914
4,9914
96,9915
4,9915
96,9916
96,9917
4,9917
96,9918
96,9919
4,9919
96,9920
96,9921
104,9921
96,9922
104,9922
274,4675
45,4675
653,4675
96,9923
274,9923
274,4696
96,9924
38,9924
4,9924
274,4697
45,4697
653,4697
96,9925
104,9925
38,9925
96,9926
50,9926
274,4700
475,9927
789,9927
274,4679
274,4678
274,4677
274,4701
274,4704
274,4703
274,4676
274,4698
45,4698
653,4698
475,9928
274,4706
274,4705
274,4699
475,9929
475,9930
475,9931
475,9932
789,9932
475,9933
789,9933
475,9934
335,9934
475,9935
548,9935
475,9936
475,9937
475,9938
475,9939
335,9939
96,9940
4,9940
96,9941
4,9941
96,9942
4,9942
96,9943
4,9943
96,9944
4,9944
96,9945
4,9945
96,9946
133,9946
96,9947
96,9948
96,9949
38,9949
4,9949
96,9950
96,9951
4,9951
96,9952
104,9952
96,9953
38,9953
4,9953
96,9954
4,9954
96,9955
4,9955
96,9956
104,9956
96,9957
4,9957
96,9958
104,9958
96,9959
104,9959
368,7916
96,9960
38,9960
4,9960
368,7920
96,9961
104,9961
96,9962
104,9962
96,9963
950,9963
96,9964
96,9965
96,9966
96,9967
96,9968
96,9969
96,9970
38,9970
4,9970
96,9971
104,9971
96,9972
104,9972
38,9972
96,9973
104,9973
96,9974
104,9974
96,9975
104,9975
96,9976
363,7924
154,7924
363,7923
154,7923
96,9977
96,9978
586,9978
1120,9978
950,9978
96,9979
96,9980
274,9980
96,9981
104,9981
96,9982
28,9982
1068,9982
96,9983
278,9983
363,7919
154,7919
253,9984
33,9984
7,9984
133,9985
1709,9985
65,9985
102,7989
133,9986
104,9986
50,9986
102,7991
286,7991
363,7918
154,7918
102,7992
278,9987
38,9987
278,9988
38,9988
102,8006
102,8000
102,7994
102,8011
102,8014
102,8012
102,8003
286,8003
102,8001
2327,8001
102,7995
102,8010
102,7997
363,7921
154,7921
102,7985
363,7922
154,7922
102,7999
278,7999
102,7996
102,8019
278,8019
102,8007
102,8005
102,8025
102,8008
102,8020
278,8020
102,8002
102,8016
278,8016
102,8022
102,7983
102,8017
102,7984
102,8018
586,8018
102,8023
102,8024
102,8015
102,7998
133,9989
38,9989
102,8013
2327,8013
102,8004
38,9990
974,9990
278,9991
33,9992
72,9993
84,9994
38,9995
257,9995
4,9996
142,9996
4,9997
508,9998
2,9998
318,9999
331,10000
508,10001
2,10001
318,10002
1463,10002
318,10003
1463,10003
508,10004
2,10004
508,10005
2,10005
318,10006
318,10007
318,10008
331,10009
318,10010
475,10010
318,10011
775,10011
306,10012
38,10012
1463,10012
318,10013
1790,10013
318,10014
1790,10014
306,10015
38,10015
1463,10015
318,10016
143,10016
318,10017
475,10017
318,10018
1790,10018
548,10019
548,10020
548,10021
143,10021
318,10022
530,10022
306,10023
38,10023
1463,10023
548,10024
247,10024
548,10025
475,10025
318,10026
1790,10026
318,10027
143,10027
306,10028
38,10028
1463,10028
456,175
147,10029
38,10029
253,10030
33,10030
7,10030
450,10031
49,10031
789,10032
714,10033
96,10033
450,10034
49,10034
450,10035
789,10036
789,10037
789,10038
789,10039
714,10040
770,10040
714,10041
770,10041
529,10042
789,10043
253,10044
33,10044
7,10044
789,10045
493,10046
199,10046
199,10047
143,10047
84,10047
789,10048
493,10049
199,10049
199,10050
143,10050
84,10050
789,10051
691,10052
691,10053
450,10054
691,10055
789,10056
789,10057
789,10058
530,10059
450,10060
142,10060
530,10061
530,10062
714,10063
549,10063
530,10064
530,10065
530,10066
67,10066
691,10067
4,10068
6,10068
187,10069
38,10070
974,10070
253,10071
187,10072
308,10072
187,10073
308,10073
253,10074
84,10074
187,10075
308,10075
335,10076
253,10077
84,10077
253,10078
50,10078
253,10079
49,10079
253,10080
253,10081
33,10081
7,10081
253,10082
118,10082
253,10083
253,10084
50,10084
335,10085
253,10086
253,10087
33,10087
7,10087
335,10088
335,10089
335,10090
253,10091
1837,10091
335,10092
335,10093
253,10094
118,10094
335,10095
80,10095
253,10096
253,10097
118,10097
335,10098
335,10099
757,10100
335,10101
187,10101
335,10102
700,209
757,10103
335,10104
335,10105
335,10106
303,10106
757,10107
700,221
187,10108
1259,10109
50,10109
714,10109
1259,10110
50,10110
714,10110
1344,10111
789,10111
1344,10112
143,10112
1344,10113
1344,10114
1344,10115
187,10116
187,10117
1344,10118
187,10119
187,10120
187,10121
187,10122
187,10123
187,10124
918,689
918,684
918,659
918,668
918,691
918,687
918,671
918,675
1215,675
700,218
700,219
918,674
918,673
335,673
66,10125
0,10125
958,10126
49,10126
45,10126
204,10127
204,10128
38,10129
257,10129
33,10130
204,10131
4,10132
958,10133
36,10133
122,10133
1158,4925
789,4925
418,10134
1259,10135
132,10135
871,10135
1158,4927
143,4927
1158,4922
143,4922
1158,4932
789,4932
1158,4934
1158,4933
356,4933
1158,4935
1197,10136
493,10137
1158,4936
306,4936
1197,10138
1197,10139
1197,10140
1197,10141
143,10141
745,10142
745,10143
1161,10144
76,10144
1450,10145
1450,10146
1450,10147
1450,10148
15,10149
49,10149
4,10150
15,10151
1214,10152
467,10152
1214,10153
1139,10154
1139,10155
988,10156
1943,10156
988,10157
988,10158
1943,10158
988,10159
1943,10159
988,10160
988,10161
1943,10161
1139,10162
988,10163
1943,10163
1240,10164
1240,10165
1214,10166
1139,10167
1240,10168
1240,10169
1139,10170
1450,10171
28,10171
253,10172
118,10172
1467,10173
1215,10173
1467,10174
1467,10175
1120,10175
1467,10176
1467,10177
1467,10178
1467,10179
1467,10180
1467,10181
1215,10181
1467,10182
1467,10183
1467,10184
1561,10185
1561,10186
1561,10187
1561,10188
1561,10189
1561,10190
233,10190
1561,10191
421,10191
1561,10192
4,10193
187,10194
308,10194
204,10195
1709,10196
65,10196
133,10196
253,10197
33,10197
1709,10198
65,10198
133,10198
1709,10199
49,10199
1709,10200
1709,10201
49,10201
1709,10202
1709,10203
49,10203
1467,10204
426,10204
171,10204
1467,10205
1467,10206
1120,10206
1467,10207
1467,10208
426,10208
171,10208
1467,10176
1467,10209
1215,10209
1467,10210
426,10210
171,10210
1467,10211
1467,10175
1120,10175
920,10212
1467,10213
1215,10213
1467,10214
1467,10215
1215,10215
933,10216
49,10216
1463,10216
1467,10217
1215,10217
1467,10218
1467,10219
1467,10220
1467,10184
1467,10221
1467,10222
1467,10223
1467,10224
1467,10225
1215,10225
920,10226
920,10227
920,10228
920,10229
204,10230
76,10230
15,10231
66,10231
72,10232
1709,10233
1709,10234
1709,10235
1709,10236
1709,10201
49,10201
1709,10237
49,10237
933,10238
171,10238
933,10239
171,10239
933,10240
171,10240
933,10241
171,10241
933,10242
171,10242
1508,10243
933,10244
171,10244
1508,10245
281,10245
1508,10246
1508,10247
281,10247
933,10248
1508,10249
1508,10250
1508,10251
1790,10251
1508,10252
1790,10252
933,10253
318,10253
1161,10253
1340,10254
933,10255
318,10255
1161,10255
1340,10256
1340,10257
1340,10258
1340,10259
49,10260
672,10260
450,10260
50,10261
19,10261
52,10261
50,10262
15,10263
5,10263
15,10264
1915,10265
147,10265
368,10265
2078,10265
873,10265
1915,10266
426,10267
1915,10268
1508,10268
426,10269
426,10270
426,10271
1790,10272
147,10272
853,10273
335,10273
1790,10274
84,10274
1734,10275
1790,10276
50,10276
1734,5058
1734,10277
1790,10278
199,10278
4,10278
507,10278
495,10278
1790,10279
549,10279
953,10279
1734,5059
1734,5060
1734,10280
33,10280
1734,5061
33,5061
102,5061
549,5061
1734,5062
1790,10281
147,10281
1734,5063
33,5063
1790,10282
953,10282
1790,10283
199,10283
4,10283
507,10283
495,10283
2453,410
2345,407
1790,10284
147,10284
1900,10285
1900,10286
50,10287
331,10287
204,10288
50,10289
50,10290
65,10290
50,10291
318,10291
50,10292
331,10292
1345,10293
364,10293
50,10294
50,10295
318,10295
50,10296
147,10297
204,10297
50,10298
4,10299
96,10299
50,10300
50,10301
65,10301
50,10302
50,10303
50,10304
50,10305
1371,10306
848,10307
2265,10308
2265,10309
2327,10310
199,10310
2327,10311
363,10311
2265,10312
1359,10313
2265,10314
4,10315
96,10315
877,10316
60,10316
187,10317
72,10318
1394,10319
33,10320
2207,10321
1790,10322
798,10323
798,10324
798,10325
2058,10326
1764,409
1764,434
1466,10327
1764,433
2058,10328
204,10329
448,10330
15,10331
50,10331
2196,10332
102,10333
2152,10334
2152,10335
2152,10336
65,9792
65,9791
65,9794
65,9793
65,9797
65,9796
65,9795
65,9799
65,9800
4,9785
6,9785
65,9801
4,9786
6,9786
65,9802
65,9803
38,9821
65,9804
619,9804
65,9842
65,9805
605,9805
65,9807
65,9845
65,9811
65,9843
65,9808
65,9847
66,9847
605,9847
65,9812
605,9812
65,9849
65,9814
65,9850
38,9850
65,9809
65,9810
605,9810
65,9817
65,9815
65,9854
65,9816
65,9819
65,9818
65,9822
605,9822
65,9826
619,9826
65,9825
65,9827
38,9833
65,9828
65,9868
65,9829
1790,9829
65,9831
65,9874
38,9874
66,9874
147,9874
269,9874
363,9874
65,9832
38,9832
66,9832
147,9832
269,9832
363,9832
65,9834
38,9834
66,9834
147,9834
269,9834
363,9834
38,9837
4,9837
38,9841
4,9841
38,9838
4,9838
38,9839
4,9839
2445,9839
38,9840
4,9840
38,9880
4,9880
38,10337
3,10337
4,10337
133,10337
38,9844
4,9844
38,9881
38,10338
171,10338
65,9798
38,9851
269,9851
38,9846
257,9846
38,9884
38,9853
171,9853
38,9848
320,9848
38,9859
171,9859
38,10339
38,9860
38,9862
278,9862
38,9857
171,9857
38,9858
2445,9858
38,9855
38,9861
2,9861
65,9806
38,9864
171,9864
38,9863
38,9865
171,9865
65,9820
38,9896
38,10340
38,9867
210,9867
38,9871
65,9823
38,9876
65,9813
66,9813
605,9813
38,9866
257,9866
65,9824
38,9869
171,9869
38,9872
38,9875
38,9873
65,9830
38,9835
4,9835
38,9877
4,9877
38,9836
4,9836
38,9878
4,9878
33,7586
4,7586
38,9879
4,9879
38,9882
37,9882
33,7564
234,7564
1296,7564
33,7560
4,7560
33,7561
4,7561
33,7563
4,7563
38,9852
4,9852
38,9885
38,9883
38,9886
38,9888
171,9888
38,9887
171,9887
38,9856
171,9856
38,9889
38,9893
269,9893
33,7568
274,7568
38,9891
171,9891
38,9890
278,9890
38,9895
38,9899
33,7570
38,9904
33,7604
38,9902
38,9903
33,7597
33,7575
33,7605
38,9870
171,9870
33,7600
33,7572
33,7601
33,7606
33,7576
33,7577
33,7609
33,7611
33,7574
33,7607
33,7569
33,7594
4,7594
33,7595
4,7595
33,7565
4,7565
33,7587
4,7587
33,7559
4,7559
33,7591
4,7591
33,7560
4,7560
33,7562
4,7562
33,7592
4,7592
33,7593
4,7593
33,7566
269,7566
33,7588
4,7588
104,9892
28,9892
33,7596
104,9894
28,9894
274,4694
33,7598
33,9787
33,7605
33,7571
48,7571
96,7571
104,9897
28,9897
104,9898
28,9898
33,7600
33,7573
274,7573
104,9901
28,9901
33,7610
104,9900
28,9900
33,7602
33,7601
33,9788
405,9788
33,7599
274,7599
104,9905
28,9905
274,4677
104,9906
28,9906
104,9907
28,9907
274,4702
33,7612
104,9908
28,9908
33,7613
274,4706
274,4705
274,4707
104,9909
28,9909
33,9789
274,4680
45,4680
653,4680
96,9912
4,9912
96,9911
96,9940
4,9940
96,9943
4,9943
96,9941
4,9941
96,9942
4,9942
96,9913
4,9913
96,9945
4,9945
96,9944
4,9944
96,9917
4,9917
274,4675
45,4675
653,4675
96,9955
4,9955
96,9953
38,9953
4,9953
96,9916
96,9919
4,9919
96,9947
96,9952
104,9952
96,9922
104,9922
96,9956
104,9956
96,9959
104,9959
96,9958
104,9958
96,9961
104,9961
96,9963
950,9963
96,9920
274,4696
96,9921
104,9921
96,9968
274,7893
45,7893
653,7893
96,9964
96,9973
104,9973
96,9972
104,9972
38,9972
96,9974
104,9974
274,4697
45,4697
653,4697
96,9926
50,9926
274,4678
274,4701
274,4679
274,4700
96,9924
38,9924
4,9924
96,9980
274,9980
96,9923
274,9923
96,9981
104,9981
274,4676
274,4704
96,9925
104,9925
38,9925
274,4703
274,4698
45,4698
653,4698
274,4699
96,9983
278,9983
96,9914
4,9914
96,9915
4,9915
102,7989
96,9946
133,9946
96,9949
38,9949
4,9949
96,9948
368,7916
96,9950
96,9951
4,9951
96,9954
4,9954
96,9960
38,9960
4,9960
368,7920
96,9957
4,9957
96,9918
102,7991
286,7991
102,7992
363,7918
154,7918
96,9965
96,9962
104,9962
96,9966
96,9970
38,9970
4,9970
96,9967
96,9969
96,9971
104,9971
102,8003
286,8003
363,7924
154,7924
363,7923
154,7923
96,9976
102,8010
96,9975
104,9975
102,7985
96,9977
102,7999
278,7999
96,9979
102,8008
363,7921
154,7921
96,9978
586,9978
1120,9978
950,9978
363,7922
154,7922
102,8002
102,8013
2327,8013
102,7983
102,7984
102,8018
586,8018
102,8023
96,9982
28,9982
1068,9982
363,7919
154,7919
102,7998
102,8004
38,9990
974,9990
278,9991
72,9993
84,9994
4,9997
4,9996
142,9996
38,9995
257,9995
33,9992
450,10031
49,10031
133,9985
1709,9985
65,9985
133,9986
104,9986
50,9986
102,7991
286,7991
450,10034
49,10034
508,9998
2,9998
278,9988
38,9988
331,10000
450,10035
102,7994
508,10001
2,10001
278,9987
38,9987
508,10004
2,10004
508,10005
2,10005
102,7995
102,8001
2327,8001
102,7997
102,7996
102,8000
102,8005
102,8011
102,8007
102,8014
331,10009
102,8012
102,8022
102,8019
278,8019
102,8025
102,8020
278,8020
102,8017
102,8016
278,8016
102,8024
133,9989
38,9989
102,8015
450,10054
102,8004
450,10060
142,10060
958,10126
49,10126
45,10126
66,10125
0,10125
4,10068
6,10068
147,10029
38,10029
4,10150
33,10130
38,10070
974,10070
38,10129
257,10129
4,10132
958,10133
36,10133
122,10133
1259,10109
50,10109
714,10109
1259,10110
50,10110
714,10110
1158,4922
143,4922
714,10033
96,10033
1158,4925
789,4925
714,10040
770,10040
1259,10135
132,10135
871,10135
418,10134
714,10041
770,10041
1158,4927
143,4927
199,10050
143,10050
84,10050
493,10046
199,10046
199,10047
143,10047
84,10047
493,10049
199,10049
714,10063
549,10063
1158,4934
1158,4933
356,4933
1158,4932
789,4932
1158,4935
1158,4936
306,4936
493,10137
1709,10233
1709,10200
1709,10234
1709,10196
65,10196
133,10196
1709,10235
1709,10198
65,10198
133,10198
1709,10341
65,10341
133,10341
1709,10199
49,10199
1709,10202
1709,10203
49,10203
1709,10236
1709,10201
49,10201
1467,10173
1215,10173
1467,10175
1120,10175
1709,10237
49,10237
1467,10176
1467,10184
1467,10183
988,10157
988,10160
988,10158
1943,10158
988,10161
1943,10161
988,10163
1943,10163
988,10159
1943,10159
988,10156
1943,10156
1467,10342
426,10342
171,10342
1467,10209
1215,10209
1467,10207
1467,10204
426,10204
171,10204
1467,10174
1467,10210
426,10210
171,10210
1467,10177
1467,10205
1467,10211
1467,10180
1467,10214
1467,10218
1467,10343
1120,10343
1467,10182
1467,10206
1120,10206
1467,10208
426,10208
171,10208
1467,10179
1467,10178
1467,10217
1215,10217
1467,10222
1467,10213
1215,10213
1467,10181
1215,10181
1467,10215
1215,10215
1467,10220
1467,10344
1467,10223
1467,10221
1467,10219
1467,10224
1467,10225
1215,10225
4,10315
96,10315
49,10260
672,10260
450,10260
50,10261
19,10261
52,10261
50,10287
331,10287
50,10289
50,10290
65,10290
50,10291
318,10291
50,10262
72,10232
50,10294
50,10295
318,10295
50,10292
331,10292
4,10299
96,10299
50,10296
50,10298
50,10300
50,10301
65,10301
50,10302
50,10303
50,10304
50,10305
1915,10265
147,10265
368,10265
2078,10265
873,10265
1915,10266
1915,10268
1508,10268
1734,10277
1734,5059
1734,5060
1734,5061
33,5061
102,5061
549,5061
1734,5063
33,5063
72,10318
4,10345
49,10345
1394,10319
33,10320
147,10297
204,10297
1371,10306
2207,10321
1734,10275
1734,5058
1790,10272
147,10272
1790,10274
84,10274
1790,10276
50,10276
1790,10279
549,10279
953,10279
1790,10278
199,10278
4,10278
507,10278
495,10278
1790,10281
147,10281
1734,10280
33,10280
1790,10282
953,10282
2327,10311
363,10311
1790,10283
199,10283
4,10283
507,10283
495,10283
1790,10284
147,10284
1734,5062
2327,10310
199,10310
38,10346
4,10346
38,10347
3,10347
4,10347
133,10347
4,10348
49,10349
1709,10350
49,10350
104,10351
33,10351
28,10351
38,10351
50,10351
1030,10352
66,10353
248,10354
65,10354
248,10355
96,10355
38,10356
2,10356
33,10357
76,10357
66,10358
102,10333
493,10359
286,10359
102,10359
1176,10360
33,10360
102,10360
274,10360
586,10361
1120,10361
4,10361
770,10361
50,10361
147,10361
300,10362
49,10363
1373,10363
147,10364
38,10364
66,10364
50,10364
274,10365
45,10365
653,10365
399,10366
301,10366
601,10366
363,10367
154,10367
38,10368
76,10368
67,10368
508,10369
2,10369
2242,10370
1030,10371
201,10371
49,10372
142,10372
65,10373
33,10374
234,10374
1296,10374
65,10375
4,10376
493,10376
48,10377
96,10378
38,10378
4,10378
133,10379
4,10379
456,10379
4,10380
133,10380
72,10381
10,10381
958,10382
104,10382
126,10382
38,10383
171,10383
4,10384
33,10384
50,10385
33,10385
38,10385
72,10385
104,10385
49,10386
147,10387
204,10387
66,10388
4,10389
33,10390
38,10391
974,10391
978,10391
38,10392
3,10392
4,10392
133,10392
33,10393
4,10393
38,10394
301,10395
50,10395
33,10396
65,10397
341,10398
84,10398
33,10399
33,10400
33,10401
38,10402
37,10402
38,10403
4,10403
4,10404
6,10404
38,10405
3,10405
4,10405
133,10405
66,10406
234,10407
953,10407
841,10407
33,10408
104,10408
4,10409
65,10410
147,10411
38,10412
171,10412
331,10413
49,10414
142,10414
104,10415
33,10415
28,10415
50,10415
38,10415
301,10416
48,10416
363,10417
2242,10417
278,10417
1030,10418
300,10418
66,10419
65,10420
357,10421
4,10421
133,10422
38,10422
248,10423
4,10423
269,10423
147,10424
49,10425
66,10426
96,10427
104,10427
66,10428
50,10429
1734,10430
33,10430
38,10431
50,10432
320,10433
561,10433
48,10433
508,10434
201,10434
147,10435
33,10435
958,10436
1233,10436
382,10436
4,10437
38,10438
72,10439
10,10439
50,10440
4,10441
418,10442
104,10443
2310,10444
4,10445
104,10446
28,10446
104,10447
213,10447
65,10448
199,10448
201,10449
775,10449
320,10450
248,10450
38,10451
147,10452
104,10453
33,10453
278,10453
72,10453
549,10453
4,10454
248,10455
269,10455
4,10456
320,10457
561,10457
48,10457
4,10458
